r,t,y,CapitalInvestment
"Region1","RES_CWH_BIO_001",2030,0.0034600072981297
"Region1","RES_CWH_BIO_001",2031,0.00357754828973758
"Region1","RES_CWH_BIO_001",2032,0.00369908234592606
"Region1","RES_CWH_BIO_001",2033,0.00382474509830986
"Region1","RES_CWH_BIO_001",2034,0.00395467663386332
"Region1","RES_CWH_BIO_001",2035,0.0040890223253325
"Region1","RES_CWH_EL_001",2018,0.0173818320756922
"Region1","RES_CWH_EL_001",2019,0.0183008846252232
"Region1","RES_CWH_EL_001",2020,0.0194108359217433
"Region1","RES_CWH_EL_001",2021,0.0204104484793229
"Region1","RES_CWH_EL_001",2022,0.0213037782390824
"Region1","RES_CWH_EL_001",2023,0.0223592250116009
"Region1","RES_CWH_EL_001",2024,0.0231187974069606
"Region1","RES_CWH_EL_001",2025,0.0239041734686775
"Region1","RES_CWH_EL_001",2026,0.0247162297911833
"Region1","RES_CWH_EL_001",2027,0.0255558727944316
"Region1","RES_CWH_EL_001",2028,0.0264240394663573
"Region1","RES_CWH_EL_001",2029,0.0273216989675174
"Region1","RES_CWH_EL_001",2030,0.0282498531554524
"Region1","RES_CWH_EL_001",2031,0.0292095379466357
"Region1","RES_CWH_EL_001",2032,0.030201824512761
"Region1","RES_CWH_EL_001",2033,0.0312278203596288
"Region1","RES_CWH_EL_001",2034,0.032288670638051
"Region1","RES_CWH_EL_001",2035,0.0333855593967517
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,6.68517151715713e-05
"Region1","RES_CWH_KER_001",2020,6.91227562755772e-05
"Region1","RES_CWH_KER_001",2021,7.14709480947991e-05
"Region1","RES_CWH_KER_001",2022,7.3898909890982e-05
"Region1","RES_CWH_KER_001",2023,7.64093529353163e-05
"Region1","RES_CWH_KER_001",2024,7.90050805080392e-05
"Region1","RES_CWH_KER_001",2025,8.16889868986937e-05
"Region1","RES_CWH_KER_001",2026,8.44640694069381e-05
"Region1","RES_CWH_KER_001",2027,8.73334253425358e-05
"Region1","RES_CWH_KER_001",2028,0.00205818714771477
"Region1","RES_CWH_KER_001",2029,0.000160219590959149
"Region1","RES_CWH_KER_001",2030,0.0001656624622461
"Region1","RES_CWH_KER_001",2031,0.000171290236023671
"Region1","RES_CWH_KER_001",2032,0.000177109189918945
"Region1","RES_CWH_KER_001",2033,0.000183125823582413
"Region1","RES_CWH_KER_001",2034,0.000189346849684934
"Region1","RES_CWH_KER_001",2035,0.000195779211921224
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0.000587411771177127
"Region1","RES_CWH_LPG_001",2020,0.000607366916691656
"Region1","RES_CWH_LPG_001",2021,0.000627999979998001
"Region1","RES_CWH_LPG_001",2022,0.000649333963396333
"Region1","RES_CWH_LPG_001",2023,0.000671392699269938
"Region1","RES_CWH_LPG_001",2024,0.000694200790079011
"Region1","RES_CWH_LPG_001",2025,0.000717783718371837
"Region1","RES_CWH_LPG_001",2026,0.000742167766776678
"Region1","RES_CWH_LPG_001",2027,0.000767380188018807
"Region1","RES_CWH_LPG_001",2028,0.0180848516351635
"Region1","RES_CWH_LPG_001",2029,0.00140781539153916
"Region1","RES_CWH_LPG_001",2030,0.00145564073407341
"Region1","RES_CWH_LPG_001",2031,0.0015050907690769
"Region1","RES_CWH_LPG_001",2032,0.00155622069206919
"Region1","RES_CWH_LPG_001",2033,0.0016090875687569
"Region1","RES_CWH_LPG_001",2034,0.00166375039503951
"Region1","RES_CWH_LPG_001",2035,0.00172027019701971
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,1.54582038203821e-06
"Region1","RES_CWH_NGS_001",2020,1.59833403340331e-06
"Region1","RES_CWH_NGS_001",2021,1.65263156315634e-06
"Region1","RES_CWH_NGS_001",2022,1.70877357735775e-06
"Region1","RES_CWH_NGS_001",2023,1.76682288228824e-06
"Region1","RES_CWH_NGS_001",2024,1.8268441844184e-06
"Region1","RES_CWH_NGS_001",2025,1.88890449044906e-06
"Region1","RES_CWH_NGS_001",2026,1.95307310731073e-06
"Region1","RES_CWH_NGS_001",2027,2.01942154215421e-06
"Region1","RES_CWH_NGS_001",2028,4.75917148714872e-05
"Region1","RES_CWH_NGS_001",2029,3.7047772777278e-06
"Region1","RES_CWH_NGS_001",2030,3.8306334633463e-06
"Region1","RES_CWH_NGS_001",2031,3.96076527652769e-06
"Region1","RES_CWH_NGS_001",2032,4.09531763176315e-06
"Region1","RES_CWH_NGS_001",2033,4.2344409440944e-06
"Region1","RES_CWH_NGS_001",2034,4.3782905290529e-06
"Region1","RES_CWH_NGS_001",2035,4.52702680268026e-06
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,0
"Region1","RES_CWH_SOLAR",2020,0
"Region1","RES_CWH_SOLAR",2021,0
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,0
"Region1","RES_CWH_SOLAR",2030,0
"Region1","RES_CWH_SOLAR",2031,0
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.0042603335750544
"Region1","RES_EL_APP_001",2020,0.00469905728788976
"Region1","RES_EL_APP_001",2021,0.0051831036983321
"Region1","RES_EL_APP_001",2022,0.00571428571428573
"Region1","RES_EL_APP_001",2023,0.00630348078317623
"Region1","RES_EL_APP_001",2024,0.00695068890500365
"Region1","RES_EL_APP_001",2025,0.00766678752719359
"Region1","RES_EL_APP_001",2026,0.00845540246555475
"Region1","RES_EL_APP_001",2027,0.00932559825960837
"Region1","RES_EL_APP_001",2028,0.0516968817984047
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548949
"Region1","RES_EL_APP_001",2033,0.0230855692530819
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.0280783176214649
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS",2018,0
"Region1","TRA_BUS",2019,0
"Region1","TRA_BUS",2020,0
"Region1","TRA_BUS",2021,0
"Region1","TRA_BUS",2022,0
"Region1","TRA_BUS",2023,0
"Region1","TRA_BUS",2024,0
"Region1","TRA_BUS",2025,0
"Region1","TRA_BUS",2026,0
"Region1","TRA_BUS",2027,0
"Region1","TRA_BUS",2028,0
"Region1","TRA_BUS",2029,0
"Region1","TRA_BUS",2030,0
"Region1","TRA_BUS",2031,0
"Region1","TRA_BUS",2032,0
"Region1","TRA_BUS",2033,0
"Region1","TRA_BUS",2034,0
"Region1","TRA_BUS",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,5.04457695769579
"Region1","TRA_BUS_BIODSL_001",2020,5.28545894589459
"Region1","TRA_BUS_BIODSL_001",2021,5.53784338433846
"Region1","TRA_BUS_BIODSL_001",2022,5.80227922792271
"Region1","TRA_BUS_BIODSL_001",2023,6.07934213421342
"Region1","TRA_BUS_BIODSL_001",2024,6.36963506350637
"Region1","TRA_BUS_BIODSL_001",2025,6.67378957895789
"Region1","TRA_BUS_BIODSL_001",2026,6.99246764676473
"Region1","TRA_BUS_BIODSL_001",2027,7.32636293629358
"Region1","TRA_BUS_BIODSL_001",2028,113.320241024102
"Region1","TRA_BUS_BIODSL_001",2029,13.0873228322833
"Region1","TRA_BUS_BIODSL_001",2030,13.7122516251625
"Region1","TRA_BUS_BIODSL_001",2031,14.3670213021302
"Region1","TRA_BUS_BIODSL_001",2032,15.0530565056506
"Region1","TRA_BUS_BIODSL_001",2033,15.7718505850584
"Region1","TRA_BUS_BIODSL_001",2034,16.5249675967597
"Region1","TRA_BUS_BIODSL_001",2035,17.3140463046304
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,2.96268801880188
"Region1","TRA_BUS_DSL_001",2020,3.10415845584556
"Region1","TRA_BUS_DSL_001",2021,3.25238419841989
"Region1","TRA_BUS_DSL_001",2022,3.40768781878187
"Region1","TRA_BUS_DSL_001",2023,3.57040730073007
"Region1","TRA_BUS_DSL_001",2024,3.74089674967495
"Region1","TRA_BUS_DSL_001",2025,3.91952720272023
"Region1","TRA_BUS_DSL_001",2026,4.10668735873591
"Region1","TRA_BUS_DSL_001",2027,4.30278456845683
"Region1","TRA_BUS_DSL_001",2028,66.5531574657466
"Region1","TRA_BUS_DSL_001",2029,7.68620547054709
"Region1","TRA_BUS_DSL_001",2030,8.05322716271619
"Region1","TRA_BUS_DSL_001",2031,8.43777433743384
"Region1","TRA_BUS_DSL_001",2032,8.84068401840181
"Region1","TRA_BUS_DSL_001",2033,9.26283294329431
"Region1","TRA_BUS_DSL_001",2034,9.70513957395742
"Region1","TRA_BUS_DSL_001",2035,10.1685669066905
"Region1","TRA_BUS_ELC_001",2018,1.16051603203354e-06
"Region1","TRA_BUS_ELC_001",2019,3.02030693030071e-08
"Region1","TRA_BUS_ELC_001",2020,3.59035356204596e-08
"Region1","TRA_BUS_ELC_001",2021,1.22412195059267e-07
"Region1","TRA_BUS_ELC_001",2022,8.6808724158249e-08
"Region1","TRA_BUS_ELC_001",2023,2.48495324551592e-07
"Region1","TRA_BUS_ELC_001",2024,4.95358186841566e-08
"Region1","TRA_BUS_ELC_001",2025,9.45474952638447e-08
"Region1","TRA_BUS_ELC_001",2026,1.27610186075829e-07
"Region1","TRA_BUS_ELC_001",2027,0
"Region1","TRA_BUS_ELC_001",2028,1.34845129541928e-06
"Region1","TRA_BUS_ELC_001",2029,1.35655353031641e-07
"Region1","TRA_BUS_ELC_001",2030,1.39963832548213e-07
"Region1","TRA_BUS_ELC_001",2031,1.60115284013191e-07
"Region1","TRA_BUS_ELC_001",2032,3.31472390186134e-07
"Region1","TRA_BUS_ELC_001",2033,3.29701792222716e-07
"Region1","TRA_BUS_ELC_001",2034,1.911829164242e-07
"Region1","TRA_BUS_ELC_001",2035,2.2006981753131e-07
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR",2018,36.5465506761676
"Region1","TRA_CAR",2019,38.2916740830083
"Region1","TRA_CAR",2020,40.120128360536
"Region1","TRA_CAR",2021,42.035892610361
"Region1","TRA_CAR",2022,44.0431359346935
"Region1","TRA_CAR",2023,46.1462265382538
"Region1","TRA_CAR",2024,48.3497411952195
"Region1","TRA_CAR",2025,50.6584752264226
"Region1","TRA_CAR",2026,53.0774529141914
"Region1","TRA_CAR",2027,55.6119384883488
"Region1","TRA_CAR",2028,58.2674475236524
"Region1","TRA_CAR",2029,61.0497589858986
"Region1","TRA_CAR",2030,63.9649277560756
"Region1","TRA_CAR",2031,67.0192978875887
"Region1","TRA_CAR",2032,70.2195163205321
"Region1","TRA_CAR",2033,73.5725474336433
"Region1","TRA_CAR",2034,77.0856881376138
"Region1","TRA_CAR",2035,80.7665837639764
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,0.0785305530553014
"Region1","TRA_CAR_BIODSL_001",2020,0.0822804430443087
"Region1","TRA_CAR_BIODSL_001",2021,0.0862093909390958
"Region1","TRA_CAR_BIODSL_001",2022,0.0903259495949601
"Region1","TRA_CAR_BIODSL_001",2023,0.0946390769076885
"Region1","TRA_CAR_BIODSL_001",2024,0.099158159815978
"Region1","TRA_CAR_BIODSL_001",2025,0.103893031303135
"Region1","TRA_CAR_BIODSL_001",2026,0.10885399639964
"Region1","TRA_CAR_BIODSL_001",2027,0.114051850185018
"Region1","TRA_CAR_BIODSL_001",2028,1.76409268726873
"Region1","TRA_CAR_BIODSL_001",2029,0.203734568456833
"Region1","TRA_CAR_BIODSL_001",2030,0.213463038303864
"Region1","TRA_CAR_BIODSL_001",2031,0.223656046604634
"Region1","TRA_CAR_BIODSL_001",2032,0.234335779577958
"Region1","TRA_CAR_BIODSL_001",2033,0.245525476547651
"Region1","TRA_CAR_BIODSL_001",2034,0.257249491949193
"Region1","TRA_CAR_BIODSL_001",2035,0.269533334333437
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,0
"Region1","TRA_CAR_BIOGSL_001",2020,0
"Region1","TRA_CAR_BIOGSL_001",2021,0
"Region1","TRA_CAR_BIOGSL_001",2022,0
"Region1","TRA_CAR_BIOGSL_001",2023,0
"Region1","TRA_CAR_BIOGSL_001",2024,0
"Region1","TRA_CAR_BIOGSL_001",2025,0
"Region1","TRA_CAR_BIOGSL_001",2026,0
"Region1","TRA_CAR_BIOGSL_001",2027,0
"Region1","TRA_CAR_BIOGSL_001",2028,0
"Region1","TRA_CAR_BIOGSL_001",2029,0
"Region1","TRA_CAR_BIOGSL_001",2030,0
"Region1","TRA_CAR_BIOGSL_001",2031,0
"Region1","TRA_CAR_BIOGSL_001",2032,0
"Region1","TRA_CAR_BIOGSL_001",2033,0
"Region1","TRA_CAR_BIOGSL_001",2034,0
"Region1","TRA_CAR_BIOGSL_001",2035,0
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0.00872561706170611
"Region1","TRA_CAR_DSL_001",2020,0.0091422713271329
"Region1","TRA_CAR_DSL_001",2021,0.00957882128212806
"Region1","TRA_CAR_DSL_001",2022,0.0100362166216636
"Region1","TRA_CAR_DSL_001",2023,0.0105154530452899
"Region1","TRA_CAR_DSL_001",2024,0.011017573257339
"Region1","TRA_CAR_DSL_001",2025,0.0115436701670026
"Region1","TRA_CAR_DSL_001",2026,0.0120948884888708
"Region1","TRA_CAR_DSL_001",2027,0.0126724278427639
"Region1","TRA_CAR_DSL_001",2028,0.196010298529866
"Region1","TRA_CAR_DSL_001",2029,0.0226371743174316
"Region1","TRA_CAR_DSL_001",2030,0.0237181152115519
"Region1","TRA_CAR_DSL_001",2031,0.0248506719671636
"Region1","TRA_CAR_DSL_001",2032,0.0260373088308867
"Region1","TRA_CAR_DSL_001",2033,0.0272806085608416
"Region1","TRA_CAR_DSL_001",2034,0.0285832767276861
"Region1","TRA_CAR_DSL_001",2035,0.0299481484148248
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0
"Region1","TRA_CAR_ELC_001",2020,0
"Region1","TRA_CAR_ELC_001",2021,0
"Region1","TRA_CAR_ELC_001",2022,0
"Region1","TRA_CAR_ELC_001",2023,0
"Region1","TRA_CAR_ELC_001",2024,0
"Region1","TRA_CAR_ELC_001",2025,0
"Region1","TRA_CAR_ELC_001",2026,0
"Region1","TRA_CAR_ELC_001",2027,0
"Region1","TRA_CAR_ELC_001",2028,0
"Region1","TRA_CAR_ELC_001",2029,0
"Region1","TRA_CAR_ELC_001",2030,0
"Region1","TRA_CAR_ELC_001",2031,0
"Region1","TRA_CAR_ELC_001",2032,0
"Region1","TRA_CAR_ELC_001",2033,0
"Region1","TRA_CAR_ELC_001",2034,0
"Region1","TRA_CAR_ELC_001",2035,0
"Region1","TRA_CAR_GSL_001",2018,34.7192231423143
"Region1","TRA_CAR_GSL_001",2019,1.65786723672365
"Region1","TRA_CAR_GSL_001",2020,1.73703156315632
"Region1","TRA_CAR_GSL_001",2021,1.81997603760376
"Region1","TRA_CAR_GSL_001",2022,1.90688115811581
"Region1","TRA_CAR_GSL_001",2023,1.99793607360735
"Region1","TRA_CAR_GSL_001",2024,2.0933389238924
"Region1","TRA_CAR_GSL_001",2025,2.19329732973298
"Region1","TRA_CAR_GSL_001",2026,2.29802880288028
"Region1","TRA_CAR_GSL_001",2027,2.40776129612962
"Region1","TRA_CAR_GSL_001",2028,37.2419567256726
"Region1","TRA_CAR_GSL_001",2029,4.30106312631261
"Region1","TRA_CAR_GSL_001",2030,4.5064418941894
"Region1","TRA_CAR_GSL_001",2031,4.72162766276628
"Region1","TRA_CAR_GSL_001",2032,4.94708866886688
"Region1","TRA_CAR_GSL_001",2033,5.18331563156314
"Region1","TRA_CAR_GSL_001",2034,5.43082259225926
"Region1","TRA_CAR_GSL_001",2035,5.6901481748175
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0
"Region1","TRA_CAR_HYB_001",2020,0
"Region1","TRA_CAR_HYB_001",2021,0
"Region1","TRA_CAR_HYB_001",2022,0
"Region1","TRA_CAR_HYB_001",2023,0
"Region1","TRA_CAR_HYB_001",2024,0
"Region1","TRA_CAR_HYB_001",2025,0
"Region1","TRA_CAR_HYB_001",2026,0
"Region1","TRA_CAR_HYB_001",2027,0
"Region1","TRA_CAR_HYB_001",2028,0
"Region1","TRA_CAR_HYB_001",2029,0
"Region1","TRA_CAR_HYB_001",2030,0
"Region1","TRA_CAR_HYB_001",2031,0
"Region1","TRA_CAR_HYB_001",2032,0
"Region1","TRA_CAR_HYB_001",2033,0
"Region1","TRA_CAR_HYB_001",2034,0
"Region1","TRA_CAR_HYB_001",2035,0
"Region1","TRA_CAR_NGS_001",2018,0
"Region1","TRA_CAR_NGS_001",2019,0
"Region1","TRA_CAR_NGS_001",2020,0
"Region1","TRA_CAR_NGS_001",2021,0
"Region1","TRA_CAR_NGS_001",2022,0
"Region1","TRA_CAR_NGS_001",2023,0
"Region1","TRA_CAR_NGS_001",2024,0
"Region1","TRA_CAR_NGS_001",2025,0
"Region1","TRA_CAR_NGS_001",2026,0
"Region1","TRA_CAR_NGS_001",2027,0
"Region1","TRA_CAR_NGS_001",2028,0
"Region1","TRA_CAR_NGS_001",2029,0
"Region1","TRA_CAR_NGS_001",2030,0
"Region1","TRA_CAR_NGS_001",2031,0
"Region1","TRA_CAR_NGS_001",2032,0
"Region1","TRA_CAR_NGS_001",2033,0
"Region1","TRA_CAR_NGS_001",2034,0
"Region1","TRA_CAR_NGS_001",2035,0
"Region1","TRA_MCY",2018,82.3827456645665
"Region1","TRA_MCY",2019,86.3165794979498
"Region1","TRA_MCY",2020,90.4382566656666
"Region1","TRA_MCY",2021,94.7567467946795
"Region1","TRA_MCY",2022,99.2814478647865
"Region1","TRA_MCY",2023,104.022206620662
"Region1","TRA_MCY",2024,108.989339833983
"Region1","TRA_MCY",2025,114.193657165717
"Region1","TRA_MCY",2026,119.646484348435
"Region1","TRA_MCY",2027,125.359687868787
"Region1","TRA_MCY",2028,131.345700770077
"Region1","TRA_MCY",2029,137.617550055006
"Region1","TRA_MCY",2030,144.188884488449
"Region1","TRA_MCY",2031,151.07400480048
"Region1","TRA_MCY",2032,158.287894389439
"Region1","TRA_MCY",2033,165.846252225223
"Region1","TRA_MCY",2034,173.765527052705
"Region1","TRA_MCY",2035,182.06295269527
"Region1","TRA_MCY_001",2018,82.3827456645665
"Region1","TRA_MCY_001",2019,3.93383383338334
"Region1","TRA_MCY_001",2020,4.12167716771684
"Region1","TRA_MCY_001",2021,4.31849012901278
"Region1","TRA_MCY_001",2022,4.52470107010708
"Region1","TRA_MCY_001",2023,4.74075875587555
"Region1","TRA_MCY_001",2024,4.9671332133213
"Region1","TRA_MCY_001",2025,5.20431733173321
"Region1","TRA_MCY_001",2026,5.45282718271832
"Region1","TRA_MCY_001",2027,5.71320352035203
"Region1","TRA_MCY_001",2028,88.3687585658565
"Region1","TRA_MCY_001",2029,10.2056831183118
"Region1","TRA_MCY_001",2030,10.6930116011601
"Region1","TRA_MCY_001",2031,11.203610441044
"Region1","TRA_MCY_001",2032,11.738590659066
"Region1","TRA_MCY_001",2033,12.2991165916591
"Region1","TRA_MCY_001",2034,12.886408040804
"Region1","TRA_MCY_001",2035,13.5017429742975
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,0
"Region1","TRA_MCY_BIOGSL_001",2020,0
"Region1","TRA_MCY_BIOGSL_001",2021,0
"Region1","TRA_MCY_BIOGSL_001",2022,0
"Region1","TRA_MCY_BIOGSL_001",2023,0
"Region1","TRA_MCY_BIOGSL_001",2024,0
"Region1","TRA_MCY_BIOGSL_001",2025,0
"Region1","TRA_MCY_BIOGSL_001",2026,0
"Region1","TRA_MCY_BIOGSL_001",2027,0
"Region1","TRA_MCY_BIOGSL_001",2028,0
"Region1","TRA_MCY_BIOGSL_001",2029,0
"Region1","TRA_MCY_BIOGSL_001",2030,0
"Region1","TRA_MCY_BIOGSL_001",2031,0
"Region1","TRA_MCY_BIOGSL_001",2032,0
"Region1","TRA_MCY_BIOGSL_001",2033,0
"Region1","TRA_MCY_BIOGSL_001",2034,0
"Region1","TRA_MCY_BIOGSL_001",2035,0
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0
"Region1","TRA_MCY_EL_001",2020,0
"Region1","TRA_MCY_EL_001",2021,0
"Region1","TRA_MCY_EL_001",2022,0
"Region1","TRA_MCY_EL_001",2023,0
"Region1","TRA_MCY_EL_001",2024,0
"Region1","TRA_MCY_EL_001",2025,0
"Region1","TRA_MCY_EL_001",2026,0
"Region1","TRA_MCY_EL_001",2027,0
"Region1","TRA_MCY_EL_001",2028,0
"Region1","TRA_MCY_EL_001",2029,0
"Region1","TRA_MCY_EL_001",2030,0
"Region1","TRA_MCY_EL_001",2031,0
"Region1","TRA_MCY_EL_001",2032,0
"Region1","TRA_MCY_EL_001",2033,0
"Region1","TRA_MCY_EL_001",2034,0
"Region1","TRA_MCY_EL_001",2035,0
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118371301730175
"Region1","TRA_PLANE_FREIGHT_001",2019,0.00780777107711339
"Region1","TRA_PLANE_FREIGHT_001",2020,0.00832277167716024
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00887174167415642
"Region1","TRA_PLANE_FREIGHT_001",2022,0.00945692169213829
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0100807832783698
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0107455403540354
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0114546796679668
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0122096620662038
"Region1","TRA_PLANE_FREIGHT_001",2027,0.0130153045304541
"Region1","TRA_PLANE_FREIGHT_001",2028,0.132245245024506
"Region1","TRA_PLANE_FREIGHT_001",2029,0.022596531353141
"Region1","TRA_PLANE_FREIGHT_001",2030,0.0240871577157917
"Region1","TRA_PLANE_FREIGHT_001",2031,0.0256763311330746
"Region1","TRA_PLANE_FREIGHT_001",2032,0.0273691474147212
"Region1","TRA_PLANE_FREIGHT_001",2033,0.029175258225854
"Region1","TRA_PLANE_FREIGHT_001",2034,0.0310987659765709
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0331507760776342
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0.793646624662466
"Region1","TRA_PLANE_PSNG_001",2020,0.845216431643167
"Region1","TRA_PLANE_PSNG_001",2021,0.90013716371637
"Region1","TRA_PLANE_PSNG_001",2022,0.958626542654263
"Region1","TRA_PLANE_PSNG_001",2023,1.02091647164717
"Region1","TRA_PLANE_PSNG_001",2024,1.08725387538754
"Region1","TRA_PLANE_PSNG_001",2025,1.15790180018002
